59,71,80	11
59,73,80	10
59,80,87	10
60,62,67	15
60,64,67	12
60,64,75	9
60,67,68	10
60,67,69	15
60,67,7	17
60,67,71	14
60,67,73	35
60,67,75	25
60,67,8	17
60,67,80	36
60,67,83	12
60,67,84	19
60,67,87	18
60,67,9	14
60,67,95	9
60,67,99	15
60,7,75	10
60,71,80	9
60,73,75	9
60,73,80	16
60,75,80	9
60,75,84	11
60,8,80	13
60,80,84	10
62,67,68	9
62,67,69	12
62,67,7	15
62,67,71	20
62,67,73	18
62,67,75	23
62,67,8	21
62,67,80	23
62,67,84	21
62,67,87	13
62,67,9	20
62,67,97	10
62,67,99	16
62,7,84	9
62,71,8	10
62,71,99	9
62,73,75	9
62,8,80	9
62,80,84	12
64,67,71	14
64,67,73	17
64,67,75	19
64,67,8	9
64,67,80	20
64,67,84	29
64,67,87	12
64,67,9	9
64,67,99	9
64,73,84	14
64,75,80	14
64,75,84	10
64,75,9	9
64,80,87	10
64,84,99	10
66,67,71	12
66,67,75	11
66,67,87	10
67,68,69	10
67,68,71	9
67,68,73	13
67,68,75	16
67,68,84	14
67,68,99	11
67,69,7	16
67,69,71	11
67,69,73	25
67,69,75	26
67,69,8	21
67,69,80	32
67,69,83	9
67,69,84	24
67,69,87	16
67,69,9	14
67,69,95	11
67,69,97	9
67,69,99	17
67,7,71	18
67,7,73	20
67,7,75	22
67,7,8	11
67,7,80	41
67,7,83	12
67,7,84	28
67,7,87	12
67,7,9	14
67,7,95	19
67,7,99	20
67,71,73	32
67,71,75	40
67,71,79	13
67,71,8	28
67,71,80	50
67,71,83	20
67,71,84	39
67,71,87	28
67,71,88	12
67,71,9	32
67,71,90	9
67,71,92	10
67,71,94	16
67,71,95	11
67,71,97	14
67,71,99	29
67,73,75	44
67,73,79	9
67,73,8	32
67,73,80	88
67,73,83	15
67,73,84	43
67,73,87	26
67,73,88	11
67,73,9	31
67,73,90	17
67,73,92	9
67,73,95	14
67,73,97	23
67,73,99	29
67,75,8	33
67,75,80	47
67,75,83	12
67,75,84	37
67,75,87	22
67,75,88	9
67,75,9	34
67,75,90	10
67,75,94	11
67,75,95	20
67,75,97	15
67,75,99	29
67,78,80	9
67,79,8	10
67,79,80	9
67,79,84	9
67,79,87	10
67,8,80	44
67,8,83	15
67,8,84	27
67,8,87	18
67,8,88	9
67,8,9	21
67,8,90	14
67,8,95	9
67,8,97	14
67,8,99	25
67,80,83	25
67,80,84	59
67,80,87	39
67,80,88	17
67,80,89	12
67,80,9	52
67,80,90	19
67,80,92	15
67,80,93	15
67,80,95	26
67,80,96	10
67,80,97	26
67,80,99	39
67,83,84	17
67,83,9	14
67,83,94	11
67,83,99	11
67,84,87	22
67,84,88	12
67,84,89	10
67,84,9	33
67,84,92	9
67,84,93	9
67,84,95	19
67,84,97	15
67,84,99	31
67,87,9	17
67,87,97	20
67,88,9	10
67,88,99	10
67,9,95	13
67,9,97	19
67,9,99	20
67,90,99	9
67,95,99	14
67,97,99	13
69,7,80	13
69,71,73	9
69,71,99	9
69,73,80	9
69,73,84	12
69,73,87	9
69,73,99	9
69,75,99	9
69,80,84	13
69,80,87	12
69,84,99	9
7,71,75	11
7,71,80	10
7,71,83	14
7,71,84	11
7,71,95	11
7,71,99	13
7,73,75	9
7,73,80	10
7,73,84	9
7,75,80	16
7,75,83	9
7,75,84	11
7,75,9	9
7,75,95	9
7,80,84	21
7,80,87	16
7,80,9	9
7,80,95	16
7,80,99	10
7,83,84	10
7,84,99	12
7,95,99	9
71,73,75	15
71,73,8	9
71,73,80	26
71,73,84	19
71,73,87	15
71,73,9	10
71,73,97	9
71,75,8	13
71,75,80	16
71,75,84	15
71,75,87	11
71,75,95	12
71,75,99	11
71,79,80	10
71,8,80	9
71,8,84	10
71,8,99	9
71,80,83	18
71,80,84	29
71,80,87	16
71,80,9	17
71,80,94	9
71,80,95	11
71,80,97	15
71,80,99	17
71,83,84	11
71,83,87	9
71,83,9	9
71,83,94	11
71,84,87	14
71,84,9	14
71,84,99	19
71,87,9	12
71,87,97	10
71,9,99	9
73,75,8	14
73,75,80	23
73,75,83	9
73,75,84	20
73,75,87	11
73,75,9	13
73,75,99	15
73,8,80	20
73,8,84	14
73,8,87	10
73,80,84	24
73,80,87	28
73,80,9	23
73,80,90	9
73,80,94	9
73,80,95	12
73,80,97	17
73,80,99	13
73,83,84	9
73,84,87	13
73,84,9	16
73,84,97	13
73,84,99	12
73,87,97	12
73,9,97	10
75,8,80	11
75,8,84	11
75,8,9	9
75,8,99	9
75,80,84	18
75,80,87	16
75,80,9	22
75,80,95	11
75,80,97	13
75,80,99	16
75,84,87	10
75,84,9	9
75,84,99	12
75,9,97	10
75,9,99	12
75,97,99	10
79,80,87	9
8,80,84	16
8,80,9	11
8,80,90	10
8,80,99	13
80,83,84	9
80,83,94	10
80,84,87	16
80,84,88	9
80,84,9	21
80,84,95	9
80,84,97	14
80,84,99	20
80,87,9	9
80,87,95	9
80,87,97	15
80,9,97	13
80,9,99	10
80,93,99	9
80,97,99	11
83,84,99	9
84,87,97	10
84,9,97	9
84,9,99	9
84,97,99	9
87,9,97	13
1,153,2,67	10
10,103,146,2	12
10,103,146,67	9
10,103,2,67	9
10,103,67,80	9
10,108,146,67	10
10,110,146,2	9
10,110,146,67	9
10,110,2,67	11
10,110,67,99	9
10,137,146,153	9
10,137,146,2	9
10,145,146,153	9
10,145,146,2	12
10,145,146,67	12
10,145,146,75	10
10,145,2,67	9
10,146,153,2	11
10,146,153,53	12
10,146,153,67	18
10,146,153,75	10
10,146,2,53	11
10,146,2,67	16
10,146,2,75	12
10,146,2,80	15
10,146,2,9	11
10,146,24,67	10
10,146,53,67	13
10,146,67,75	13
10,146,67,80	14
10,153,2,67	11
10,153,53,67	10
10,153,67,73	10
10,153,67,75	10
10,153,67,80	9
10,2,53,67	10
10,2,53,80	9
10,2,67,75	11
10,2,67,80	14
10,2,67,84	9
10,53,67,80	12
103,106,122,150	10
103,106,150,2	9
103,108,110,146	9
103,108,122,146	10
103,108,146,2	15
103,108,146,67	12
103,108,146,75	11
103,108,2,67	10
103,110,122,146	11
103,110,122,150	14
103,110,122,2	13
103,110,122,67	12
103,110,145,2	9
103,110,146,150	13
103,110,146,153	10
103,110,146,2	21
103,110,146,40	10
103,110,146,43	9
103,110,146,67	21
103,110,146,71	11
103,110,146,75	12
103,110,146,80	12
103,110,146,84	10
103,110,150,153	9
103,110,150,2	13
103,110,150,67	12
103,110,150,84	9
103,110,153,67	17
103,110,2,31	9
103,110,2,40	9
103,110,2,67	17
103,110,2,80	9
103,110,31,67	9
103,110,37,80	10
103,110,43,67	9
103,110,67,73	9
103,110,67,8	9
103,110,67,80	12
103,114,122,150	9
103,114,146,2	11
103,114,146,37	9
103,114,146,53	9
103,114,146,67	11
103,114,2,67	13
103,114,53,67	9
103,116,146,153	10
103,116,146,2	10
103,116,146,67	13
103,116,153,67	11
103,116,2,67	10
103,118,122,146	9
103,118,146,67	10
103,118,67,80	11
103,118,73,80	11
103,121,146,2	9
103,121,146,53	9
103,121,153,67	10
103,121,2,67	10
103,122,145,146	11
103,122,145,2	9
103,122,146,150	15
103,122,146,153	16
103,122,146,2	24
103,122,146,20	10
103,122,146,24	13
103,122,146,37	13
103,122,146,53	11
103,122,146,67	22
103,122,146,69	9
103,122,146,7	9
103,122,146,75	9
103,122,146,80	16
103,122,150,154	9
103,122,150,16	9
103,122,150,2	16
103,122,150,67	9
103,122,150,69	11
103,122,150,73	9
103,122,150,80	9
103,122,153,53	9
103,122,153,67	16
103,122,2,24	9
103,122,2,37	9
103,122,2,67	17
103,122,2,71	13
103,122,2,80	10
103,122,24,67	9
103,122,67,75	10
103,122,67,80	12
103,127,146,53	9
103,131,146,67	10
103,134,146,153	12
103,134,146,67	12
103,134,153,67	12
103,134,153,73	10
103,134,153,80	9
103,134,2,67	9
103,134,2,80	9
103,134,67,73	11
103,134,67,80	12
103,137,146,2	16
103,137,146,37	14
103,137,146,67	11
103,137,146,75	10
103,137,150,2	9
103,137,2,37	10
103,137,2,53	9
103,137,2,67	10
103,137,37,67	9
103,140,67,80	10
103,145,146,150	9
103,145,146,153	14
103,145,146,2	21
103,145,146,20	9
103,145,146,37	9
103,145,146,40	12
103,145,146,53	11
103,145,146,67	19
103,145,146,75	9
103,145,146,80	13
103,145,146,84	11
103,145,150,2	9
103,145,153,2	9
103,145,153,53	10
103,145,153,67	13
103,145,2,24	9
103,145,2,31	9
103,145,2,53	13
103,145,2,67	16
103,145,2,80	14
103,145,40,67	11
103,145,40,80	9
103,145,53,67	14
103,145,53,80	10
103,145,67,7	9
103,145,67,80	15
103,145,67,84	9
103,146,149,153	9
103,146,150,153	19
103,146,150,16	13
103,146,150,2	23
103,146,150,24	10
103,146,150,31	13
103,146,150,37	12
103,146,150,40	13
103,146,150,53	12
103,146,150,67	27
103,146,150,7	11
103,146,150,71	13
103,146,150,73	13
103,146,150,75	11
103,146,150,80	12
103,146,150,84	12
103,146,150,87	9
103,146,152,2	12
103,146,152,53	10
103,146,152,67	12
103,146,153,16	11
103,146,153,2	25
103,146,153,20	9
103,146,153,24	18
103,146,153,31	15
103,146,153,37	19
103,146,153,40	9
103,146,153,51	12
103,146,153,53	18
103,146,153,67	39
103,146,153,73	17
103,146,153,75	18
103,146,153,8	9
103,146,153,80	18
103,146,153,84	14
103,146,153,87	13
103,146,153,9	13
103,146,154,2	12
103,146,154,67	12
103,146,16,2	10
103,146,16,67	12
103,146,2,20	14
103,146,2,24	21
103,146,2,29	11
103,146,2,30	10
103,146,2,31	18
103,146,2,37	23
103,146,2,40	10
103,146,2,43	13
103,146,2,51	11
103,146,2,53	19
103,146,2,60	9
103,146,2,62	9
103,146,2,64	11
103,146,2,67	50
103,146,2,69	12
103,146,2,7	10
103,146,2,71	19
103,146,2,73	17
103,146,2,75	14
103,146,2,8	10
103,146,2,80	27
103,146,2,84	12
103,146,2,87	17
103,146,2,9	10
103,146,2,99	10
103,146,20,37	9
103,146,20,67	16
103,146,20,7	9
103,146,20,80	10
103,146,20,84	10
103,146,24,37	11
103,146,24,53	11
103,146,24,67	22
103,146,24,73	16
103,146,24,80	9
103,146,24,84	12
103,146,28,95	9
103,146,30,67	9
103,146,31,67	16
103,146,31,80	14
103,146,37,53	12
103,146,37,67	24
103,146,37,7	12
103,146,37,71	9
103,146,37,73	12
103,146,37,75	11
103,146,37,80	15
103,146,37,84	11
103,146,37,87	9
103,146,40,67	13
103,146,40,84	10
103,146,51,67	16
103,146,53,67	22
103,146,53,75	11
103,146,53,80	11
103,146,53,84	9
103,146,60,67	10
103,146,64,67	12
103,146,64,80	10
103,146,67,69	17
103,146,67,7	13
103,146,67,71	16
103,146,67,73	25
103,146,67,75	21
103,146,67,8	12
103,146,67,80	32
103,146,67,84	12
103,146,67,87	13
103,146,67,9	12
103,146,67,95	10
103,146,67,99	10
103,146,7,80	12
103,146,7,84	9
103,146,7,95	9
103,146,71,73	11
103,146,71,80	9
103,146,71,84	12
103,146,71,99	10
103,146,73,75	10
103,146,73,80	16
103,146,73,84	9
103,146,75,80	12
103,146,80,84	12
103,146,80,87	9
103,146,80,9	9
103,146,80,95	9
103,146,84,87	9
103,149,153,67	9
103,150,153,2	10
103,150,153,67	19
103,150,153,73	14
103,150,153,8	9
103,150,153,84	9
103,150,154,67	9
103,150,154,80	9
103,150,2,24	10
103,150,2,31	11
103,150,2,37	10
103,150,2,40	11
103,150,2,53	9
103,150,2,67	17
103,150,2,71	10
103,150,2,73	10
103,150,2,80	13
103,150,2,87	10
103,150,31,67	11
103,150,37,67	9
103,150,67,7	11
103,150,67,73	11
103,150,67,75	9
103,150,67,80	13
103,150,67,84	9
103,150,73,80	11
103,150,73,84	10
103,152,153,67	12
103,152,2,67	13
103,152,2,80	9
103,152,53,67	9
103,152,67,80	9
103,153,154,67	9
103,153,16,67	10
103,153,2,37	12
103,153,2,53	13
103,153,2,67	24
103,153,2,73	13
103,153,2,80	13
103,153,20,67	10
103,153,24,67	14
103,153,24,73	10
103,153,24,87	9
103,153,31,67	12
103,153,31,80	11
103,153,37,53	9
103,153,37,67	15
103,153,40,67	10
103,153,51,67	15
103,153,53,67	15
103,153,64,67	9
103,153,67,71	11
103,153,67,73	23
103,153,67,75	17
103,153,67,8	12
103,153,67,80	25
103,153,67,84	12
103,153,67,87	12
103,153,67,9	10
103,153,73,8	9
103,153,73,80	16
103,153,73,87	9
103,153,75,80	9
103,154,2,67	9
103,154,2,80	10
103,154,67,80	10
103,2,20,67	11
103,2,24,37	9
103,2,24,53	13
103,2,24,67	18
103,2,24,80	9
103,2,29,80	9
103,2,31,67	15
103,2,31,80	10
103,2,31,84	10
103,2,37,53	11
103,2,37,67	22
103,2,37,71	9
103,2,37,73	10
103,2,37,80	13
103,2,37,84	9
103,2,37,9	9
103,2,40,67	13
103,2,43,67	12
103,2,51,67	9
103,2,51,80	10
103,2,53,67	23
103,2,53,7	9
103,2,53,71	12
103,2,53,80	12
103,2,60,67	10
103,2,62,67	10
103,2,64,67	9
103,2,64,80	9
103,2,67,69	11
103,2,67,7	12
103,2,67,71	16
103,2,67,73	18
103,2,67,75	12
103,2,67,8	10
103,2,67,80	28
103,2,67,84	14
103,2,67,87	9
103,2,67,9	11
103,2,7,80	11
103,2,71,80	9
103,2,73,80	14
103,2,75,80	9
103,2,80,95	9
103,24,37,67	9
103,24,53,67	15
103,24,67,71	9
103,24,67,73	12
103,24,67,80	13
103,31,37,67	10
103,31,67,71	9
103,31,67,73	10
103,31,67,80	15
103,31,73,80	10
103,37,43,67	10
103,37,53,67	12
103,37,67,7	9
103,37,67,73	11
103,37,67,80	18
103,37,73,80	11
103,40,67,7	9
103,40,67,80	9
103,43,67,80	9
103,53,67,7	9
103,53,67,71	9
103,53,67,73	9
103,53,67,75	10
103,53,67,8	9
103,53,67,80	19
103,53,67,9	9
103,60,67,80	9
103,67,7,75	9
103,67,7,80	13
103,67,71,80	13
103,67,73,80	23
103,67,73,9	9
103,67,75,80	11
103,67,80,87	10
103,67,80,9	12
103,67,80,95	10
103,67,80,99	10
103,7,80,95	9
103,73,80,87	9
104,108,146,67	11
104,110,146,67	13
104,110,153,67	9
104,116,146,67	10
104,145,146,67	9
104,146,153,67	16
104,146,153,80	9
104,146,2,53	9
104,146,2,67	17
104,146,2,80	11
104,146,20,67	9
104,146,24,67	9
104,146,37,67	10
104,146,53,67	16
104,146,67,73	11
104,146,67,80	12
104,146,67,84	9
104,153,53,67	9
104,153,67,80	9
104,2,53,67	9
104,2,67,80	9
106,108,110,146	12
106,108,146,67	12
106,110,122,146	10
106,110,122,150	15
106,110,122,2	13
106,110,122,67	13
106,110,122,80	10
106,110,122,84	12
106,110,145,2	9
106,110,146,150	10
106,110,146,153	15
106,110,146,2	26
106,110,146,31	10
106,110,146,40	15
106,110,146,53	11
106,110,146,67	28
106,110,146,71	14
106,110,146,73	10
106,110,146,8	11
106,110,146,80	17
106,110,146,83	11
106,110,146,84	12
106,110,146,87	10
106,110,146,99	10
106,110,150,2	18
106,110,150,40	10
106,110,150,67	17
106,110,150,80	10
106,110,150,84	11
106,110,153,67	18
106,110,153,80	9
106,110,2,37	10
106,110,2,53	10
106,110,2,67	19
106,110,2,71	9
106,110,2,73	11
106,110,2,80	17
106,110,2,84	16
106,110,40,67	10
106,110,40,80	9
106,110,53,67	11
106,110,67,71	9
106,110,67,73	11
106,110,67,80	16
106,110,67,84	14
106,110,67,87	9
106,110,67,99	9
106,110,71,84	9
106,121,146,153	9
106,121,153,67	9
106,122,146,2	10
106,122,146,67	13
106,122,150,2	15
106,122,150,67	11
106,122,150,84	9
106,122,153,67	11
106,122,2,67	11
106,122,2,80	12
106,122,67,80	11
106,122,67,84	12
106,134,146,67	9
106,145,146,153	10
106,145,146,2	10
106,145,146,67	13
106,145,146,73	9
106,145,150,2	9
106,145,153,67	9
106,146,150,2	15
106,146,150,40	10
106,146,150,67	25
106,146,150,71	10
106,146,150,73	9
106,146,150,80	13
106,146,153,2	15
106,146,153,51	11
106,146,153,67	30
106,146,153,71	9
106,146,153,73	12
106,146,153,75	11
106,146,153,8	13
106,146,153,80	17
106,146,153,84	10
106,146,16,67	9
106,146,2,20	9
106,146,2,31	11
106,146,2,40	12
106,146,2,53	12
106,146,2,67	28
106,146,2,71	11
106,146,2,73	12
106,146,2,80	22
106,146,2,84	12
106,146,20,80	10
106,146,29,67	9
106,146,31,67	13
106,146,31,71	11
106,146,40,67	11
106,146,40,80	12
106,146,51,67	10
106,146,53,67	13
106,146,60,67	10
106,146,67,69	9
106,146,67,71	14
106,146,67,73	20
106,146,67,75	10
106,146,67,8	12
106,146,67,80	24
106,146,67,84	13
106,146,67,87	9
106,146,67,9	13
106,146,67,92	9
106,146,67,99	9
106,146,73,80	11
106,146,80,84	15
106,150,153,2	9
106,150,153,67	16
106,150,153,80	9
106,150,2,67	18
106,150,2,73	10
106,150,2,80	13
106,150,2,84	12
106,150,40,67	11
106,150,67,71	13
106,150,67,73	12
106,150,67,80	15
106,150,67,84	10
106,153,2,53	11
106,153,2,67	19
106,153,2,80	17
106,153,29,67	9
106,153,51,67	12
106,153,51,8	9
106,153,53,67	11
106,153,67,71	9
106,153,67,73	16
106,153,67,75	9
106,153,67,8	16
106,153,67,80	18
106,153,67,84	11
106,153,67,87	9
106,153,67,92	9
106,2,53,67	13
106,2,53,80	9
106,2,67,73	11
106,2,67,80	21
106,2,67,84	11
106,2,80,84	11
106,53,67,73	10
106,67,73,80	13
106,67,8,80	9
106,67,80,84	10
107,110,146,67	9
108,110,121,146	11
108,110,122,146	19
108,110,122,2	14
108,110,122,67	13
108,110,122,75	11
108,110,122,80	10
108,110,123,150	9
108,110,145,146	12
108,110,145,67	13
108,110,146,150	12
108,110,146,153	20
108,110,146,2	26
108,110,146,24	13
108,110,146,31	9
108,110,146,37	11
108,110,146,53	16
108,110,146,62	9
108,110,146,67	31
108,110,146,69	9
108,110,146,71	12
108,110,146,75	16
108,110,146,8	11
108,110,146,80	17
108,110,146,84	16
108,110,146,9	13
108,110,146,97	10
108,110,146,99	9
108,110,150,2	10
108,110,150,67	14
108,110,153,2	13
108,110,153,53	9
108,110,153,67	13
108,110,153,80	10
108,110,153,84	9
108,110,2,53	9
108,110,2,67	19
108,110,2,71	12
108,110,2,75	9
108,110,2,80	15
108,110,53,67	9
108,110,67,71	9
108,110,67,75	11
108,110,67,80	11
108,110,67,84	9
108,110,75,80	9
108,116,122,146	9
108,116,146,67	10
108,116,153,67	10
108,116,2,67	9
108,121,146,67	12
108,121,153,67	9
108,122,146,153	13
108,122,146,2	16
108,122,146,37	9
108,122,146,53	10
108,122,146,67	20
108,122,146,69	10
108,122,146,71	10
108,122,146,75	15
108,122,146,80	11
108,122,150,2	11
108,122,153,2	12
108,122,153,67	12
108,122,153,80	11
108,122,2,67	13
108,122,2,71	9
108,122,2,80	16
108,122,67,75	11
108,122,75,80	10
108,127,146,67	10
108,134,153,67	9
108,137,146,2	14
108,137,146,67	9
108,137,153,67	9
108,137,2,53	10
108,137,2,67	9
108,14,146,2	10
108,14,146,67	11
108,14,2,67	10
108,145,146,153	10
108,145,146,2	15
108,145,146,37	9
108,145,146,53	10
108,145,146,67	20
108,145,146,80	9
108,145,146,9	10
108,145,153,67	10
108,145,2,53	10
108,145,2,67	15
108,145,2,80	11
108,145,37,67	10
108,145,53,67	11
108,145,67,75	9
108,145,67,80	10
108,146,150,2	9
108,146,150,67	11
108,146,153,2	21
108,146,153,24	10
108,146,153,37	11
108,146,153,53	15
108,146,153,67	31
108,146,153,73	11
108,146,153,75	15
108,146,153,80	12
108,146,153,84	12
108,146,153,9	9
108,146,153,97	9
108,146,155,67	9
108,146,16,67	9
108,146,2,24	14
108,146,2,29	9
108,146,2,37	14
108,146,2,53	19
108,146,2,60	9
108,146,2,64	9
108,146,2,67	31
108,146,2,71	15
108,146,2,73	14
108,146,2,75	16
108,146,2,8	9
108,146,2,80	19
108,146,2,84	11
108,146,2,87	10
108,146,2,9	15
108,146,2,97	9
108,146,24,53	9
108,146,24,67	12
108,146,29,67	9
108,146,37,67	14
108,146,37,75	10
108,146,37,9	10
108,146,40,67	10
108,146,51,67	13
108,146,53,67	21
108,146,53,73	9
108,146,53,75	12
108,146,53,80	14
108,146,62,67	10
108,146,67,69	16
108,146,67,71	15
108,146,67,73	13
108,146,67,75	24
108,146,67,8	9
108,146,67,80	15
108,146,67,83	11
108,146,67,84	11
108,146,67,9	16
108,146,67,97	12
108,146,69,75	10
108,146,71,80	10
108,146,73,75	9
108,146,73,80	9
108,146,75,80	17
108,146,75,84	10
108,146,75,9	11
108,146,80,84	9
108,146,80,9	11
108,146,80,97	10
108,150,2,80	10
108,153,2,37	10
108,153,2,53	12
108,153,2,67	19
108,153,2,73	9
108,153,2,75	9
108,153,2,80	16
108,153,2,9	12
108,153,24,67	11
108,153,37,67	15
108,153,37,9	9
108,153,53,67	15
108,153,53,80	9
108,153,67,73	12
108,153,67,75	14
108,153,67,8	9
108,153,67,80	13
108,153,67,9	12
108,153,75,80	9
108,2,37,67	9
108,2,37,80	12
108,2,37,9	10
108,2,53,67	17
108,2,53,75	9
108,2,53,80	15
108,2,53,9	10
108,2,67,71	12
108,2,67,73	9
108,2,67,75	13
108,2,67,80	22
108,2,67,9	14
108,2,71,80	10
108,2,73,80	10
108,2,75,80	11
108,2,80,87	9
108,2,80,9	11
108,24,53,67	10
108,37,67,75	10
108,37,67,80	12
108,53,67,73	9
108,53,67,80	13
108,67,75,80	11
108,67,80,9	11
109,146,153,67	10
109,146,67,80	10
110,116,146,150	10
110,116,146,2	9
110,116,146,53	10
110,116,146,67	16
110,116,146,84	9
110,116,153,67	10
110,116,67,8	9
110,118,153,67	9
110,121,122,67	9
110,121,145,67	10
110,121,146,150	15
110,121,146,153	17
110,121,146,2	13
110,121,146,24	10
110,121,146,37	9
110,121,146,51	11
110,121,146,53	16
110,121,146,67	28
110,121,146,73	11
110,121,146,75	13
110,121,146,80	9
110,121,146,84	11
110,121,150,67	12
110,121,153,67	17
110,121,2,67	17
110,121,2,73	12
110,121,2,75	9
110,121,37,67	10
110,121,51,67	11
110,121,53,67	14
110,121,67,73	11
110,121,67,75	14
110,121,67,80	11
110,121,67,84	11
110,121,73,75	9
110,122,145,146	9
110,122,146,150	18
110,122,146,153	23
110,122,146,154	9
110,122,146,2	26
110,122,146,31	9
110,122,146,37	9
110,122,146,51	10
110,122,146,53	12
110,122,146,67	26
110,122,146,69	15
110,122,146,71	13
110,122,146,73	13
110,122,146,75	15
110,122,146,8	9
110,122,146,80	28
110,122,146,84	13
110,122,146,87	9
110,122,146,99	10
110,122,150,16	13
110,122,150,2	30
110,122,150,40	13
110,122,150,67	20
110,122,150,69	10
110,122,150,71	14
110,122,150,75	9
110,122,150,80	13
110,122,150,84	14
110,122,150,99	11
110,122,153,2	12
110,122,153,67	22
110,122,153,80	12
110,122,153,84	10
110,122,16,2	13
110,122,16,67	11
110,122,16,84	10
110,122,2,37	9
110,122,2,67	25
110,122,2,69	9
110,122,2,71	11
110,122,2,73	13
110,122,2,75	10
110,122,2,80	24
110,122,2,84	13
110,122,37,67	11
110,122,51,67	12
110,122,67,69	12
110,122,67,71	10
110,122,67,73	10
110,122,67,75	15
110,122,67,80	15
110,122,67,84	22
110,122,67,99	10
110,122,75,80	11
110,123,146,150	13
110,123,146,2	10
110,123,146,67	11
110,123,150,2	9
110,123,150,40	12
110,123,150,67	15
110,123,150,80	9
110,123,153,67	10
110,123,2,67	9
110,123,2,80	11
110,123,40,67	9
110,123,67,80	9
110,123,67,83	9
110,127,146,153	11
110,127,146,2	10
110,127,146,67	13
110,127,150,2	10
110,127,153,67	11
110,127,2,67	10
110,131,146,153	15
110,131,146,67	13
110,131,153,67	12
110,134,146,153	14
110,134,146,2	10
110,134,146,67	13
110,134,146,8	9
110,134,146,80	9
110,134,153,67	10
110,134,2,67	9
110,137,146,2	19
110,137,146,53	9
110,137,146,67	15
110,137,146,75	10
110,137,146,80	13
110,137,146,99	10
110,137,150,2	12
110,137,153,2	10
110,137,153,67	9
110,137,2,67	14
110,137,2,71	9
110,137,2,80	9
110,137,67,75	9
110,14,146,67	10
110,14,153,67	10
110,14,2,67	9
110,145,146,153	23
110,145,146,2	24
110,145,146,24	12
110,145,146,31	10
110,145,146,51	12
110,145,146,53	16
110,145,146,60	9
110,145,146,62	9
110,145,146,67	28
110,145,146,69	12
110,145,146,71	10
110,145,146,73	11
110,145,146,75	13
110,145,146,8	17
110,145,146,80	15
110,145,146,84	11
110,145,146,87	9
110,145,146,9	12
110,145,153,2	9
110,145,153,51	9
110,145,153,53	13
110,145,153,67	24
110,145,153,75	9
110,145,153,8	14
110,145,153,80	11
110,145,153,84	10
110,145,2,24	9
110,145,2,53	10
110,145,2,67	15
110,145,2,73	10
110,145,2,8	11
110,145,2,80	11
110,145,24,67	10
110,145,31,67	9
110,145,51,67	10
110,145,53,67	15
110,145,53,9	9
110,145,67,71	10
110,145,67,73	10
110,145,67,75	15
110,145,67,8	11
110,145,67,80	14
110,145,67,84	11
110,145,67,9	10
110,146,150,152	10
110,146,150,153	24
110,146,150,16	14
110,146,150,2	28
110,146,150,29	9
110,146,150,31	13
110,146,150,37	14
110,146,150,40	14
110,146,150,51	12
110,146,150,53	15
110,146,150,67	43
110,146,150,69	11
110,146,150,7	10
110,146,150,71	17
110,146,150,73	12
110,146,150,75	12
110,146,150,8	11
110,146,150,80	21
110,146,150,83	13
110,146,150,84	22
110,146,150,87	13
110,146,150,9	11
110,146,150,99	10
110,146,153,154	12
110,146,153,16	11
110,146,153,2	45
110,146,153,20	9
110,146,153,24	14
110,146,153,29	9
110,146,153,31	14
110,146,153,37	18
110,146,153,43	9
110,146,153,51	20
110,146,153,53	28
110,146,153,60	15
110,146,153,62	12
110,146,153,67	61
110,146,153,69	11
110,146,153,7	10
110,146,153,71	22
110,146,153,73	19
110,146,153,75	16
110,146,153,8	28
110,146,153,80	37
110,146,153,83	16
110,146,153,84	25
110,146,153,87	13
110,146,153,9	13
110,146,153,95	10
110,146,153,99	15
110,146,154,2	16
110,146,154,67	15
110,146,154,71	9
110,146,154,84	9
110,146,154,99	10
110,146,155,2	9
110,146,155,67	16
110,146,16,2	15
110,146,16,67	18
110,146,16,71	10
110,146,16,75	11
110,146,16,80	10
110,146,16,84	14
110,146,2,20	15
110,146,2,24	19
110,146,2,29	12
110,146,2,31	14
110,146,2,37	23
110,146,2,40	14
110,146,2,43	16
110,146,2,51	13
110,146,2,53	30
110,146,2,60	13
110,146,2,62	12
110,146,2,64	10
110,146,2,67	58
110,146,2,69	17
110,146,2,71	30
110,146,2,73	26
110,146,2,75	19
110,146,2,8	22
110,146,2,80	48
110,146,2,83	15
110,146,2,84	27
110,146,2,87	17
110,146,2,9	25
110,146,2,95	15
110,146,2,97	12
110,146,2,99	23
110,146,20,53	10
110,146,20,67	11
110,146,20,80	9
110,146,24,51	10
110,146,24,67	21
110,146,24,73	9
110,146,24,75	9
110,146,24,80	11
110,146,24,84	9
110,146,29,67	11
110,146,29,84	13
110,146,31,67	23
110,146,31,75	10
110,146,31,80	10
110,146,31,84	10
110,146,37,40	9
110,146,37,43	9
110,146,37,53	9
110,146,37,67	26
110,146,37,71	13
110,146,37,80	19
110,146,37,83	9
110,146,37,84	13
110,146,40,67	17
110,146,40,69	9
110,146,40,71	10
110,146,40,80	12
110,146,40,83	9
110,146,40,84	9
110,146,40,87	11
110,146,43,53	10
110,146,43,67	15
110,146,51,53	10
110,146,51,67	31
110,146,51,69	10
110,146,51,71	11
110,146,51,75	9
110,146,51,8	13
110,146,51,80	12
110,146,51,83	10
110,146,51,84	12
110,146,51,99	10
110,146,53,60	9
110,146,53,67	37
