5,6,35,59	10
5,6,35,61	12
5,6,36,43	17
5,6,36,51	11
5,6,40,43	11
5,6,40,51	11
5,6,40,61	11
5,6,43,47	10
5,6,43,51	16
5,6,43,52	12
5,6,43,59	10
5,6,43,61	23
5,6,43,66	18
5,6,43,75	11
5,6,43,79	11
5,6,43,98	12
5,6,51,52	10
5,6,51,61	10
5,6,58,61	10
5,6,59,79	10
5,6,61,66	12
5,6,61,79	10
5,6,61,98	10
5,6,7,12	14
5,6,7,35	10
5,6,7,40	11
5,6,7,43	10
5,6,7,8	19
5,6,8,10	15
5,6,8,106	15
5,6,8,12	75
5,6,8,14	17
5,6,8,15	33
5,6,8,18	48
5,6,8,20	15
5,6,8,24	20
5,6,8,25	36
5,6,8,26	12
5,6,8,27	39
5,6,8,30	19
5,6,8,31	21
5,6,8,32	31
5,6,8,33	11
5,6,8,34	10
5,6,8,35	27
5,6,8,36	22
5,6,8,39	11
5,6,8,40	30
5,6,8,43	56
5,6,8,47	13
5,6,8,48	10
5,6,8,51	31
5,6,8,52	21
5,6,8,53	15
5,6,8,55	10
5,6,8,57	18
5,6,8,58	19
5,6,8,59	15
5,6,8,60	12
5,6,8,61	43
5,6,8,63	10
5,6,8,64	13
5,6,8,66	29
5,6,8,69	14
5,6,8,70	10
5,6,8,71	16
5,6,8,73	11
5,6,8,75	14
5,6,8,79	18
5,6,8,9	37
5,6,8,91	16
5,6,8,93	15
5,6,8,94	10
5,6,8,98	18
5,6,9,12	35
5,6,9,18	15
5,6,9,25	14
5,6,9,27	16
5,6,9,31	12
5,6,9,32	12
5,6,9,35	13
5,6,9,40	12
5,6,9,43	24
5,6,9,51	11
5,6,9,52	13
5,6,9,57	10
5,6,9,58	10
5,6,9,61	17
5,6,9,66	11
5,6,9,71	10
5,6,9,91	11
5,7,12,35	10
5,7,12,43	11
5,7,8,12	11
5,7,8,43	12
5,7,9,12	10
5,8,10,12	18
5,8,10,18	13
5,8,10,25	10
5,8,10,43	11
5,8,10,61	10
5,8,10,66	10
5,8,12,106	14
5,8,12,118	11
5,8,12,124	10
5,8,12,14	14
5,8,12,15	33
5,8,12,16	10
5,8,12,18	40
5,8,12,20	17
5,8,12,22	10
5,8,12,24	20
5,8,12,25	35
5,8,12,26	18
5,8,12,27	31
5,8,12,30	29
5,8,12,31	25
5,8,12,32	30
5,8,12,33	16
5,8,12,34	13
5,8,12,35	32
5,8,12,36	24
5,8,12,39	11
5,8,12,40	24
5,8,12,41	10
5,8,12,42	11
5,8,12,43	69
5,8,12,44	10
5,8,12,46	14
5,8,12,47	10
5,8,12,51	30
5,8,12,52	26
5,8,12,53	17
5,8,12,57	16
5,8,12,58	19
5,8,12,59	16
5,8,12,60	16
5,8,12,61	44
5,8,12,63	20
5,8,12,64	16
5,8,12,66	30
5,8,12,68	10
5,8,12,69	12
5,8,12,70	10
5,8,12,71	19
5,8,12,73	12
5,8,12,75	15
5,8,12,79	24
5,8,12,91	16
5,8,12,93	19
5,8,12,94	13
5,8,12,98	16
5,8,14,24	10
5,8,14,26	11
5,8,14,35	10
5,8,14,36	10
5,8,14,51	11
5,8,14,58	12
5,8,14,61	10
5,8,15,18	15
5,8,15,25	14
5,8,15,27	14
5,8,15,35	13
5,8,15,43	24
5,8,15,51	14
5,8,15,57	12
5,8,15,58	11
5,8,15,60	10
5,8,15,61	21
5,8,15,66	18
5,8,15,69	10
5,8,15,79	10
5,8,15,91	10
5,8,15,93	12
5,8,15,98	11
5,8,18,20	12
5,8,18,25	28
5,8,18,26	12
5,8,18,27	14
5,8,18,30	21
5,8,18,31	13
5,8,18,32	21
5,8,18,35	12
5,8,18,36	17
5,8,18,40	19
5,8,18,43	37
5,8,18,47	11
5,8,18,51	22
5,8,18,52	10
5,8,18,53	10
5,8,18,57	12
5,8,18,58	15
5,8,18,59	12
5,8,18,61	21
5,8,18,66	14
5,8,18,79	11
5,8,20,24	10
5,8,20,43	12
5,8,24,32	10
5,8,24,35	12
5,8,24,43	15
5,8,24,51	14
5,8,24,53	12
5,8,24,58	12
5,8,24,66	10
5,8,25,27	11
5,8,25,32	14
5,8,25,35	16
5,8,25,43	25
5,8,25,51	11
5,8,25,57	15
5,8,25,58	15
5,8,25,61	15
5,8,25,66	17
5,8,25,79	14
5,8,26,32	14
5,8,26,36	12
5,8,26,43	10
5,8,26,51	11
5,8,27,40	12
5,8,27,43	20
5,8,27,51	12
5,8,27,61	20
5,8,27,64	10
5,8,27,66	17
5,8,27,79	11
5,8,30,43	24
5,8,30,51	12
5,8,30,61	13
5,8,31,43	20
5,8,31,51	14
5,8,31,61	14
5,8,31,91	10
5,8,32,35	12
5,8,32,36	13
5,8,32,40	18
5,8,32,43	16
5,8,32,51	18
5,8,32,52	11
5,8,32,53	17
5,8,32,58	13
5,8,32,61	13
5,8,32,66	17
5,8,32,91	11
5,8,33,43	15
5,8,33,66	10
5,8,34,66	11
5,8,35,43	18
5,8,35,51	12
5,8,35,52	14
5,8,35,61	11
5,8,35,66	12
5,8,35,69	10
5,8,36,43	17
5,8,36,51	15
5,8,40,43	16
5,8,40,51	14
5,8,40,52	10
5,8,40,53	11
5,8,40,57	10
5,8,40,61	11
5,8,40,66	13
5,8,43,47	12
5,8,43,51	27
5,8,43,52	17
5,8,43,57	12
5,8,43,58	14
5,8,43,59	13
5,8,43,60	12
5,8,43,61	27
5,8,43,66	27
5,8,43,69	11
5,8,43,75	15
5,8,43,79	23
5,8,43,91	11
5,8,43,93	12
5,8,43,94	15
5,8,43,98	14
5,8,51,52	11
5,8,51,57	10
5,8,51,59	11
5,8,51,61	16
5,8,51,66	14
5,8,51,79	10
5,8,53,58	13
5,8,53,66	10
5,8,57,58	12
5,8,57,61	10
5,8,57,66	12
5,8,58,61	12
5,8,58,66	13
5,8,59,79	12
5,8,60,61	11
5,8,61,66	18
5,8,61,79	12
5,8,61,93	11
5,8,61,98	11
5,8,9,10	10
5,8,9,12	47
5,8,9,15	11
5,8,9,18	19
5,8,9,24	14
5,8,9,25	13
5,8,9,27	17
5,8,9,30	10
5,8,9,31	14
5,8,9,32	14
5,8,9,35	15
5,8,9,40	15
5,8,9,43	31
5,8,9,51	17
5,8,9,52	17
5,8,9,53	11
5,8,9,57	16
5,8,9,58	15
5,8,9,61	20
5,8,9,66	14
5,8,9,71	11
5,8,9,79	14
5,8,9,91	15
5,9,12,118	10
5,9,12,15	12
5,9,12,18	18
5,9,12,20	10
5,9,12,24	12
5,9,12,25	11
5,9,12,26	10
5,9,12,27	16
5,9,12,30	11
5,9,12,31	14
5,9,12,32	16
5,9,12,33	13
5,9,12,35	18
5,9,12,40	17
5,9,12,43	33
5,9,12,51	13
5,9,12,52	19
5,9,12,53	12
5,9,12,58	11
5,9,12,61	27
5,9,12,63	10
5,9,12,64	13
5,9,12,66	13
5,9,12,71	16
5,9,12,79	10
5,9,12,91	11
5,9,12,98	11
5,9,18,32	13
5,9,18,35	10
5,9,18,40	13
5,9,18,43	16
5,9,31,66	10
5,9,40,51	12
5,9,43,53	10
5,9,43,61	13
5,9,43,66	10
5,9,53,61	11
6,10,12,15	10
6,10,12,18	14
6,10,12,27	17
6,10,12,32	10
6,10,12,35	10
6,10,12,40	10
6,10,12,43	21
6,10,12,51	13
6,10,12,61	17
6,10,12,66	10
6,10,15,43	10
6,10,15,61	10
6,10,18,32	12
6,10,18,43	10
6,10,25,32	11
6,10,27,43	13
6,10,27,61	13
6,10,30,43	11
6,10,43,61	15
6,10,51,61	10
6,12,14,26	12
6,12,14,35	11
6,12,14,43	13
6,12,14,61	14
6,12,15,18	15
6,12,15,24	14
6,12,15,25	10
6,12,15,26	10
6,12,15,27	15
6,12,15,30	14
6,12,15,33	14
6,12,15,35	16
6,12,15,40	13
6,12,15,43	21
6,12,15,51	14
6,12,15,55	10
6,12,15,61	21
6,12,15,66	17
6,12,15,79	12
6,12,15,93	11
6,12,15,98	10
6,12,16,43	14
6,12,18,106	11
6,12,18,124	12
6,12,18,25	25
6,12,18,26	16
6,12,18,27	11
6,12,18,30	16
6,12,18,31	22
6,12,18,32	33
6,12,18,33	17
6,12,18,35	17
6,12,18,36	19
6,12,18,39	12
6,12,18,40	21
6,12,18,43	41
6,12,18,47	11
6,12,18,51	22
6,12,18,52	11
6,12,18,53	15
6,12,18,55	15
6,12,18,58	15
6,12,18,59	12
6,12,18,60	10
6,12,18,61	24
6,12,18,64	11
6,12,18,66	15
6,12,18,79	15
6,12,20,25	10
6,12,20,35	11
6,12,20,61	11
6,12,20,66	10
6,12,20,79	10
6,12,24,26	10
6,12,24,35	12
6,12,24,43	17
6,12,24,51	13
6,12,24,61	15
6,12,25,27	11
6,12,25,32	21
6,12,25,35	17
6,12,25,36	11
6,12,25,40	13
6,12,25,43	20
6,12,25,51	22
6,12,25,53	13
6,12,25,61	18
6,12,25,66	18
6,12,25,79	12
6,12,26,32	13
6,12,26,35	13
6,12,26,51	13
6,12,26,61	13
6,12,27,30	12
6,12,27,35	11
6,12,27,40	16
6,12,27,43	24
6,12,27,51	18
6,12,27,52	11
6,12,27,61	17
6,12,27,64	12
6,12,27,79	11
6,12,28,43	10
6,12,30,31	11
6,12,30,35	10
6,12,30,43	23
6,12,30,51	10
6,12,30,59	13
6,12,30,61	13
6,12,31,40	12
6,12,31,43	17
6,12,31,52	10
6,12,31,61	14
6,12,32,35	17
6,12,32,36	18
6,12,32,40	15
6,12,32,43	24
6,12,32,50	11
6,12,32,51	24
6,12,32,52	13
6,12,32,53	13
6,12,32,58	10
6,12,32,59	10
6,12,32,60	10
6,12,32,61	20
6,12,32,64	13
6,12,32,66	13
6,12,32,79	10
6,12,33,35	10
6,12,33,40	11
6,12,33,43	19
6,12,33,51	12
6,12,33,61	14
6,12,33,66	13
6,12,33,79	12
6,12,34,35	10
6,12,34,43	14
6,12,34,61	12
6,12,35,39	12
6,12,35,40	16
6,12,35,43	24
6,12,35,46	13
6,12,35,51	14
6,12,35,52	15
6,12,35,55	10
6,12,35,61	23
6,12,35,64	13
6,12,35,66	12
6,12,35,79	18
6,12,35,93	10
6,12,36,43	19
6,12,36,51	11
6,12,36,61	13
6,12,39,40	12
6,12,39,43	12
6,12,39,61	12
6,12,40,43	22
6,12,40,51	15
6,12,40,52	12
6,12,40,61	18
6,12,40,64	10
6,12,40,66	13
6,12,40,79	10
6,12,43,106	11
6,12,43,124	12
6,12,43,141	10
6,12,43,46	12
6,12,43,47	11
6,12,43,51	25
6,12,43,52	12
6,12,43,53	21
6,12,43,55	10
6,12,43,58	13
6,12,43,59	17
6,12,43,60	10
6,12,43,61	34
6,12,43,64	12
6,12,43,66	19
6,12,43,69	13
6,12,43,71	11
6,12,43,75	14
6,12,43,79	19
6,12,43,91	13
6,12,43,93	14
6,12,43,94	13
6,12,43,98	15
6,12,51,52	19
6,12,51,53	17
6,12,51,61	20
6,12,51,64	14
6,12,51,66	11
6,12,51,79	14
6,12,52,61	13
6,12,53,61	11
6,12,53,66	10
6,12,55,61	10
6,12,57,61	10
6,12,58,61	12
6,12,61,106	10
6,12,61,64	14
6,12,61,66	18
6,12,61,69	11
6,12,61,79	22
6,12,61,93	12
6,12,61,98	10
6,12,66,106	11
6,15,18,30	11
6,15,18,61	10
6,15,25,32	10
6,15,27,40	10
6,15,27,43	10
6,15,27,61	12
6,15,30,43	15
6,15,35,61	13
6,15,43,61	13
6,15,43,66	12
6,15,51,52	10
6,15,55,61	10
6,15,61,66	10
6,15,61,69	10
6,18,25,32	30
6,18,25,35	13
6,18,25,36	13
6,18,25,40	11
6,18,25,43	12
6,18,25,51	13
6,18,25,53	13
6,18,25,66	10
6,18,26,32	13
6,18,27,61	14
6,18,30,31	10
6,18,30,43	17
6,18,30,51	10
6,18,31,32	11
6,18,31,40	11
6,18,31,43	15
6,18,31,51	11
6,18,32,35	13
6,18,32,36	18
6,18,32,40	15
6,18,32,43	13
6,18,32,50	10
6,18,32,51	17
6,18,32,53	14
6,18,32,58	12
6,18,32,60	10
6,18,36,51	16
6,18,36,61	10
6,18,40,43	12
6,18,40,51	18
6,18,43,51	18
6,18,43,61	18
6,18,43,93	10
6,18,47,61	10
6,18,51,52	10
6,18,51,66	10
6,24,32,51	10
6,24,43,66	10
6,25,31,32	13
6,25,32,35	16
6,25,32,36	15
6,25,32,40	13
6,25,32,51	20
6,25,32,52	10
6,25,32,53	12
6,25,35,40	13
6,25,43,61	10
6,26,32,35	11
6,27,34,61	10
6,27,43,51	14
6,27,43,61	12
6,27,43,66	10
6,27,51,61	12
6,27,61,66	12
6,30,43,51	13
6,30,43,61	11
6,31,43,51	13
6,32,35,40	10
6,32,35,43	10
6,32,35,52	11
6,32,35,58	10
6,32,35,79	10
6,32,36,51	12
6,32,40,51	11
6,32,40,53	10
6,32,43,61	11
6,32,51,52	10
6,32,51,53	12
6,32,61,79	10
6,33,43,51	10
6,33,43,61	10
6,35,40,61	12
6,35,43,61	13
6,35,51,52	10
6,35,61,79	13
6,36,43,61	11
6,40,43,51	16
6,40,51,61	10
6,43,51,61	15
6,43,61,66	16
6,43,61,79	13
6,43,61,98	12
6,51,61,66	10
6,7,12,32	10
6,7,12,40	10
6,7,12,43	11
6,7,12,75	10
6,7,8,12	22
6,7,8,15	12
6,7,8,18	16
6,7,8,20	10
6,7,8,32	10
6,7,8,35	12
6,7,8,40	11
6,7,8,43	13
6,7,8,51	11
6,7,8,58	10
6,7,8,61	11
6,7,8,66	10
6,7,8,79	11
6,8,10,12	34
6,8,10,15	16
6,8,10,18	19
6,8,10,27	17
6,8,10,30	12
6,8,10,31	10
6,8,10,32	13
6,8,10,35	16
6,8,10,39	11
6,8,10,40	14
6,8,10,43	23
6,8,10,51	12
6,8,10,52	11
6,8,10,59	10
6,8,10,61	23
6,8,10,66	13
6,8,12,106	16
6,8,12,113	13
6,8,12,118	12
6,8,12,124	15
6,8,12,14	26
6,8,12,15	43
6,8,12,16	15
6,8,12,18	58
6,8,12,20	26
6,8,12,24	21
6,8,12,25	37
6,8,12,26	17
6,8,12,27	36
6,8,12,28	16
6,8,12,30	29
6,8,12,31	28
6,8,12,32	43
6,8,12,33	25
6,8,12,34	17
6,8,12,35	50
6,8,12,36	28
6,8,12,39	22
6,8,12,40	40
6,8,12,42	11
6,8,12,43	77
6,8,12,46	13
6,8,12,47	16
6,8,12,48	14
6,8,12,51	37
6,8,12,52	28
6,8,12,53	20
6,8,12,55	18
6,8,12,57	21
6,8,12,58	21
6,8,12,59	23
6,8,12,60	12
6,8,12,61	55
6,8,12,63	17
6,8,12,64	25
6,8,12,66	33
6,8,12,69	20
6,8,12,70	13
6,8,12,71	20
6,8,12,72	11
6,8,12,73	17
6,8,12,75	22
6,8,12,79	35
6,8,12,91	11
6,8,12,93	24
6,8,12,94	13
6,8,12,98	19
6,8,14,18	15
6,8,14,24	10
6,8,14,25	10
6,8,14,26	11
6,8,14,32	10
6,8,14,35	14
6,8,14,43	12
6,8,14,51	11
6,8,14,58	10
6,8,14,61	17
6,8,14,64	10
6,8,15,106	12
6,8,15,18	24
6,8,15,20	11
6,8,15,24	12
6,8,15,25	13
6,8,15,26	11
6,8,15,27	23
6,8,15,30	17
6,8,15,31	13
6,8,15,33	14
6,8,15,35	21
6,8,15,36	10
6,8,15,40	11
6,8,15,43	30
6,8,15,51	15
6,8,15,52	11
6,8,15,55	12
6,8,15,58	11
6,8,15,59	14
6,8,15,61	26
6,8,15,66	22
6,8,15,69	13
6,8,15,71	10
6,8,15,79	15
6,8,15,91	11
6,8,15,93	13
6,8,15,98	14
6,8,16,43	14
6,8,18,20	17
6,8,18,25	26
6,8,18,26	14
6,8,18,27	25
6,8,18,30	22
6,8,18,31	23
6,8,18,32	28
6,8,18,33	13
6,8,18,35	21
6,8,18,36	26
6,8,18,39	16
6,8,18,40	30
6,8,18,43	45
6,8,18,47	15
6,8,18,48	10
6,8,18,51	27
6,8,18,52	14
6,8,18,53	15
6,8,18,55	12
6,8,18,57	12
6,8,18,58	17
6,8,18,59	13
6,8,18,60	10
6,8,18,61	30
6,8,18,66	19
6,8,18,69	10
6,8,18,71	15
6,8,18,75	10
6,8,18,79	19
6,8,18,93	13
6,8,18,98	12
6,8,20,25	16
6,8,20,35	12
6,8,20,43	12
6,8,20,79	13
6,8,24,27	11
6,8,24,32	12
6,8,24,35	10
6,8,24,43	18
6,8,24,51	11
6,8,24,58	10
6,8,24,61	13
6,8,24,66	13
6,8,24,71	10
6,8,25,27	14
6,8,25,32	28
6,8,25,35	24
6,8,25,36	10
6,8,25,40	16
6,8,25,43	23
6,8,25,51	14
6,8,25,52	11
6,8,25,57	11
6,8,25,61	16
6,8,25,66	13
6,8,25,79	13
6,8,26,32	14
6,8,26,35	10
6,8,26,36	12
6,8,26,52	10
6,8,26,58	10
6,8,26,61	10
6,8,27,106	11
6,8,27,30	13
6,8,27,32	10
6,8,27,34	11
6,8,27,35	10
6,8,27,40	22
6,8,27,43	28
6,8,27,51	18
6,8,27,52	11
6,8,27,57	12
6,8,27,58	12
6,8,27,59	11
6,8,27,61	27
6,8,27,64	12
6,8,27,66	20
6,8,27,71	11
6,8,27,79	13
6,8,27,91	11
6,8,27,93	11
6,8,27,98	10
6,8,28,43	10
6,8,28,61	11
6,8,30,31	13
6,8,30,32	12
6,8,30,35	10
6,8,30,40	10
6,8,30,43	25
6,8,30,59	10
6,8,30,61	15
6,8,30,66	11
6,8,31,32	15
6,8,31,35	10
6,8,31,40	17
6,8,31,43	23
6,8,31,51	15
6,8,31,52	15
6,8,31,61	13
6,8,31,66	13
6,8,31,98	10
6,8,32,34	10
6,8,32,35	23
6,8,32,36	15
6,8,32,39	10
6,8,32,40	25
6,8,32,43	24
6,8,32,51	22
6,8,32,52	20
6,8,32,53	18
6,8,32,58	12
6,8,32,61	19
6,8,32,64	14
6,8,32,66	13
6,8,32,79	11
6,8,33,43	18
6,8,33,61	11
6,8,33,66	12
6,8,34,35	10
6,8,34,43	14
6,8,34,61	14
6,8,34,66	14
6,8,35,106	12
6,8,35,39	13
6,8,35,40	19
6,8,35,43	25
6,8,35,46	11
6,8,35,51	12
6,8,35,52	18
6,8,35,53	10
6,8,35,58	17
6,8,35,59	11
6,8,35,61	19
6,8,35,64	12
6,8,35,66	14
6,8,35,69	11
6,8,35,79	21
6,8,35,91	10
6,8,35,98	11
6,8,36,40	11
6,8,36,43	15
6,8,36,51	12
6,8,36,52	11
6,8,36,61	12
6,8,39,40	14
6,8,39,43	15
6,8,39,51	11
6,8,39,61	10
6,8,39,64	13
6,8,40,43	25
6,8,40,51	23
6,8,40,52	16
6,8,40,53	15
6,8,40,58	12
6,8,40,60	11
6,8,40,61	16
6,8,40,64	10
6,8,40,66	13
6,8,43,106	11
6,8,43,118	12
6,8,43,124	10
6,8,43,47	15
6,8,43,48	13
6,8,43,51	31
6,8,43,52	17
6,8,43,53	15
6,8,43,55	12
6,8,43,57	12
6,8,43,58	14
6,8,43,59	18
6,8,43,61	36
6,8,43,64	13
6,8,43,66	25
6,8,43,69	17
6,8,43,71	11
6,8,43,75	15
6,8,43,79	17
6,8,43,91	11
6,8,43,93	14
6,8,43,94	12
6,8,43,98	15
6,8,47,61	13
6,8,51,52	18
6,8,51,53	12
6,8,51,57	10
6,8,51,58	11
6,8,51,59	11
6,8,51,61	19
6,8,51,66	10
6,8,51,98	15
6,8,52,53	11
6,8,53,58	11
6,8,53,66	13
6,8,55,61	12
6,8,57,61	12
6,8,58,61	16
6,8,58,66	13
6,8,58,79	10
6,8,59,61	12
6,8,60,61	13
6,8,61,106	11
6,8,61,64	15
6,8,61,66	22
6,8,61,69	12
6,8,61,71	10
6,8,61,79	17
6,8,61,93	12
6,8,61,98	12
6,8,66,106	12
6,8,66,69	12
6,8,9,10	19
6,8,9,12	50
6,8,9,14	13
6,8,9,15	17
6,8,9,18	23
6,8,9,24	15
6,8,9,25	14
6,8,9,27	25
6,8,9,30	11
6,8,9,31	15
6,8,9,32	20
6,8,9,34	10
6,8,9,35	23
6,8,9,39	13
6,8,9,40	21
6,8,9,43	35
6,8,9,46	11
6,8,9,51	22
6,8,9,52	16
6,8,9,53	10
6,8,9,57	14
6,8,9,61	24
6,8,9,64	11
6,8,9,66	13
6,8,9,71	10
6,8,9,79	11
6,8,9,91	14
6,8,9,98	14
6,9,10,12	12
6,9,10,35	10
6,9,10,43	11
6,9,10,61	10
6,9,12,15	13
6,9,12,18	20
6,9,12,24	12
6,9,12,25	11
6,9,12,27	17
6,9,12,31	15
6,9,12,32	18
6,9,12,33	10
6,9,12,34	11
6,9,12,35	22
6,9,12,39	14
6,9,12,40	15
6,9,12,43	29
6,9,12,47	10
6,9,12,51	18
6,9,12,52	16
6,9,12,61	22
6,9,12,64	15
6,9,12,66	12
6,9,12,71	12
6,9,18,32	12
6,9,18,36	10
6,9,18,40	10
6,9,18,43	10
6,9,18,51	12
6,9,24,32	10
6,9,24,43	12
6,9,25,32	11
6,9,25,51	11
6,9,27,40	10
6,9,27,43	15
6,9,27,51	13
6,9,27,61	12
6,9,32,35	10
6,9,32,43	14
6,9,32,51	13
6,9,35,43	12
6,9,35,61	11
6,9,40,43	10
6,9,40,51	12
6,9,43,51	13
6,9,43,61	14
6,9,43,66	10
6,9,51,52	10
6,9,51,98	12
6,9,61,66	10
7,8,12,15	13
7,8,12,18	15
7,8,12,20	12
7,8,12,31	11
7,8,12,32	13
7,8,12,34	11
7,8,12,35	12
7,8,12,43	17
7,8,12,59	10
7,8,12,61	20
7,8,12,66	12
7,8,12,75	12
7,8,15,43	11
7,8,15,61	12
7,8,18,31	10
7,8,18,43	12
7,8,43,61	10
7,8,43,66	10
7,8,9,12	11
7,8,9,43	14
8,10,12,15	12
8,10,12,18	15
8,10,12,27	17
8,10,12,31	10
8,10,12,34	15
8,10,12,35	11
8,10,12,39	10
8,10,12,40	14
8,10,12,43	24
8,10,12,51	12
8,10,12,52	13
8,10,12,58	11
8,10,12,59	12
8,10,12,61	23
8,10,12,66	18
8,10,15,43	10
8,10,15,61	11
8,10,15,66	11
8,10,18,31	10
8,10,18,66	10
8,10,27,43	12
8,10,27,61	13
8,10,30,43	11
8,10,30,61	10
8,10,34,66	11
8,10,35,66	10
8,10,43,61	14
8,10,43,66	12
8,10,58,66	11
8,10,61,66	12
8,12,14,15	16
8,12,14,18	11
8,12,14,25	11
8,12,14,26	16
8,12,14,32	11
8,12,14,35	16
8,12,14,40	10
8,12,14,43	17
8,12,14,46	10
8,12,14,58	12
8,12,14,61	17
8,12,14,79	12
8,12,15,106	12
8,12,15,18	28
8,12,15,20	17
8,12,15,24	17
8,12,15,25	26
8,12,15,26	13
8,12,15,27	22
8,12,15,30	18
8,12,15,31	13
8,12,15,32	16
8,12,15,33	17
8,12,15,34	11
8,12,15,35	19
8,12,15,36	13
8,12,15,40	22
8,12,15,43	41
8,12,15,47	14
8,12,15,51	23
8,12,15,52	13
8,12,15,55	16
8,12,15,57	18
8,12,15,58	18
8,12,15,59	22
8,12,15,61	39
8,12,15,66	30
8,12,15,69	11
8,12,15,71	10
8,12,15,75	12
8,12,15,79	15
8,12,15,93	18
8,12,15,98	14
8,12,16,43	18
8,12,18,124	16
8,12,18,20	20
8,12,18,24	11
8,12,18,25	26
8,12,18,26	17
8,12,18,27	24
8,12,18,28	10
8,12,18,30	32
8,12,18,31	24
8,12,18,32	43
8,12,18,33	28
8,12,18,34	16
8,12,18,35	21
8,12,18,36	28
8,12,18,39	15
8,12,18,40	27
8,12,18,43	61
8,12,18,47	17
8,12,18,48	11
8,12,18,51	30
8,12,18,52	23
8,12,18,53	18
8,12,18,55	21
8,12,18,57	10
8,12,18,58	20
8,12,18,59	31
8,12,18,60	13
8,12,18,61	37
8,12,18,66	27
8,12,18,71	11
8,12,18,73	13
8,12,18,75	13
8,12,18,79	21
8,12,18,93	14
8,12,18,94	13
8,12,18,98	11
8,12,20,25	24
8,12,20,27	10
8,12,20,30	11
8,12,20,31	10
8,12,20,32	16
8,12,20,34	10
8,12,20,35	17
8,12,20,43	24
8,12,20,58	11
8,12,20,59	10
8,12,20,61	13
8,12,20,66	20
8,12,20,79	13
8,12,20,93	10
8,12,24,26	11
8,12,24,32	15
8,12,24,35	13
8,12,24,43	23
8,12,24,51	12
8,12,24,53	10
8,12,24,61	17
8,12,24,66	11
8,12,25,27	11
8,12,25,30	10
8,12,25,32	21
8,12,25,34	13
8,12,25,35	22
8,12,25,36	13
8,12,25,40	15
8,12,25,43	39
8,12,25,51	17
8,12,25,52	10
8,12,25,57	13
8,12,25,58	16
8,12,25,59	13
8,12,25,61	19
8,12,25,63	10
8,12,25,64	10
8,12,25,66	21
8,12,25,79	15
8,12,25,93	12
8,12,25,94	10
8,12,26,32	18
8,12,26,35	13
8,12,26,36	11
8,12,26,40	10
8,12,26,43	15
8,12,26,51	15
8,12,26,58	11
8,12,26,79	11
8,12,27,30	11
8,12,27,31	14
8,12,27,32	10
8,12,27,33	13
8,12,27,34	11
8,12,27,35	12
8,12,27,36	13
8,12,27,40	17
8,12,27,43	31
8,12,27,46	11
8,12,27,51	18
8,12,27,52	10
8,12,27,55	16
8,12,27,57	10
8,12,27,58	11
8,12,27,59	10
8,12,27,61	25
8,12,27,64	11
8,12,27,66	28
8,12,27,79	14
8,12,27,93	10
8,12,27,94	10
8,12,28,34	12
8,12,28,43	14
8,12,28,61	13
8,12,30,31	14
8,12,30,32	20
8,12,30,33	11
8,12,30,35	12
8,12,30,36	12
8,12,30,40	16
8,12,30,43	38
8,12,30,51	15
8,12,30,52	15
8,12,30,55	11
8,12,30,57	10
8,12,30,59	23
8,12,30,60	12
8,12,30,61	21
8,12,30,66	25
8,12,30,75	11
8,12,30,79	11
8,12,30,93	10
8,12,31,32	13
8,12,31,34	10
8,12,31,35	10
8,12,31,40	14
8,12,31,43	22
8,12,31,51	11
8,12,31,52	11
8,12,31,53	11
8,12,31,55	10
8,12,31,59	14
8,12,31,61	16
8,12,31,66	18
8,12,31,91	12
8,12,32,33	15
8,12,32,34	18
8,12,32,35	27
8,12,32,36	25
8,12,32,40	28
8,12,32,43	43
8,12,32,46	14
8,12,32,47	10
8,12,32,48	10
8,12,32,51	26
8,12,32,52	25
8,12,32,53	22
8,12,32,58	17
8,12,32,59	21
8,12,32,61	28
8,12,32,64	16
8,12,32,66	25
8,12,32,79	16
8,12,32,93	11
8,12,33,40	13
8,12,33,43	29
8,12,33,51	17
8,12,33,59	16
8,12,33,61	23
8,12,33,66	24
8,12,33,79	17
8,12,34,35	13
8,12,34,43	20
8,12,34,58	10
8,12,34,59	16
8,12,34,61	17
8,12,34,66	18
8,12,34,73	10
8,12,34,79	13
8,12,35,40	16
8,12,35,43	39
8,12,35,46	11
8,12,35,51	12
8,12,35,52	16
8,12,35,53	12
8,12,35,58	13
8,12,35,59	16
8,12,35,61	22
8,12,35,63	10
8,12,35,64	12
8,12,35,66	21
8,12,35,69	12
8,12,35,71	10
8,12,35,75	12
8,12,35,79	22
8,12,35,93	10
8,12,35,94	10
8,12,36,40	14
8,12,36,43	30
8,12,36,51	13
8,12,36,52	13
8,12,36,59	10
8,12,36,61	13
8,12,36,66	10
8,12,36,93	10
8,12,39,43	19
8,12,39,59	10
8,12,39,61	17
8,12,40,43	30
8,12,40,51	19
8,12,40,52	17
8,12,40,53	18
8,12,40,55	10
8,12,40,58	14
8,12,40,59	15
8,12,40,60	11
8,12,40,61	24
8,12,40,66	22
8,12,40,79	11
8,12,40,98	10
8,12,41,43	15
8,12,42,43	13
8,12,42,61	10
8,12,42,79	10
8,12,43,106	18
8,12,43,113	10
8,12,43,118	10
8,12,43,124	16
8,12,43,44	10
8,12,43,46	12
8,12,43,47	20
8,12,43,48	12
8,12,43,51	34
8,12,43,52	31
8,12,43,53	29
8,12,43,55	20
8,12,43,57	17
8,12,43,58	23
