53,73,78	10
53,73,8	11
53,73,89	9
53,75,78	10
53,75,85	10
53,75,89	11
53,78,8	11
53,8,85	12
53,8,88	11
53,8,89	14
53,8,93	9
53,85,89	16
53,85,9	10
53,85,93	10
53,89,9	10
53,89,93	9
55,61,69	19
55,62,69	31
55,62,75	10
55,62,85	15
55,64,69	24
55,64,8	9
55,64,85	11
55,66,69	27
55,66,75	10
55,66,78	9
55,66,85	11
55,66,89	9
55,66,93	9
55,68,69	9
55,69,7	33
55,69,70	9
55,69,71	21
55,69,73	41
55,69,75	56
55,69,78	50
55,69,8	37
55,69,82	10
55,69,83	13
55,69,85	77
55,69,88	23
55,69,89	48
55,69,9	43
55,69,93	33
55,69,94	12
55,69,99	16
55,7,75	12
55,7,78	13
55,7,85	20
55,7,89	14
55,7,9	11
55,71,75	10
55,71,78	9
55,71,85	11
55,73,75	16
55,73,78	14
55,73,85	18
55,73,89	18
55,73,9	15
55,73,93	11
55,75,78	18
55,75,8	13
55,75,85	31
55,75,89	23
55,75,9	19
55,75,93	15
55,78,8	9
55,78,85	20
55,78,89	19
55,78,9	18
55,78,93	17
55,8,85	16
55,8,9	13
55,85,88	11
55,85,89	21
55,85,9	28
55,85,93	16
55,88,93	9
55,89,9	19
55,9,93	11
61,64,69	10
61,69,73	11
61,69,75	16
61,69,78	10
61,69,8	11
61,69,85	18
61,69,89	14
61,69,93	12
61,73,85	11
61,75,85	10
61,85,93	10
62,64,69	15
62,66,69	12
62,66,78	9
62,69,7	17
62,69,70	10
62,69,71	15
62,69,73	14
62,69,75	35
62,69,78	25
62,69,8	17
62,69,85	36
62,69,88	12
62,69,89	19
62,69,9	14
62,69,93	18
62,7,78	10
62,73,85	9
62,75,78	9
62,75,85	16
62,78,85	9
62,78,89	11
62,8,85	13
62,85,89	10
64,69,7	15
64,69,70	9
64,69,71	12
64,69,73	20
64,69,75	18
64,69,78	23
64,69,8	21
64,69,85	23
64,69,89	21
64,69,9	20
64,69,93	13
64,7,89	9
64,73,8	10
64,75,78	9
64,8,85	9
64,85,89	12
66,69,73	14
66,69,75	17
66,69,78	19
66,69,8	9
66,69,85	20
66,69,89	29
66,69,9	9
66,69,93	12
66,75,89	14
66,78,85	14
66,78,89	10
66,78,9	9
66,85,93	10
68,69,73	12
68,69,78	11
68,69,93	10
69,7,71	16
69,7,73	18
69,7,75	20
69,7,78	22
69,7,8	11
69,7,85	41
69,7,88	12
69,7,89	28
69,7,9	14
69,7,93	12
69,70,71	10
69,70,73	9
69,70,75	13
69,70,78	16
69,70,89	14
69,71,73	11
69,71,75	25
69,71,78	26
69,71,8	21
69,71,85	32
69,71,88	9
69,71,89	24
69,71,9	14
69,71,93	16
69,73,75	32
69,73,78	40
69,73,8	28
69,73,83	13
69,73,85	50
69,73,88	20
69,73,89	39
69,73,9	32
69,73,93	28
69,73,94	12
69,73,96	9
69,73,99	10
69,75,78	44
69,75,8	32
69,75,83	9
69,75,85	88
69,75,88	15
69,75,89	43
69,75,9	31
69,75,93	26
69,75,94	11
69,75,96	17
69,75,99	9
69,78,8	33
69,78,85	47
69,78,88	12
69,78,89	37
69,78,9	34
69,78,93	22
69,78,94	9
69,78,96	10
69,8,83	10
69,8,85	44
69,8,88	15
69,8,89	27
69,8,9	21
69,8,93	18
69,8,94	9
69,8,96	14
69,82,85	9
69,83,85	9
69,83,89	9
69,83,93	10
69,85,88	25
69,85,89	59
69,85,9	52
69,85,93	39
69,85,94	17
69,85,95	12
69,85,96	19
69,85,99	15
69,88,89	17
69,88,9	14
69,89,9	33
69,89,93	22
69,89,94	12
69,89,95	10
69,89,99	9
69,9,93	17
69,9,94	10
7,71,85	13
7,73,78	11
7,73,85	10
7,73,88	14
7,73,89	11
7,75,78	9
7,75,85	10
7,75,89	9
7,78,85	16
7,78,88	9
7,78,89	11
7,78,9	9
7,85,89	21
7,85,9	9
7,85,93	16
7,88,89	10
71,73,75	9
71,75,85	9
71,75,89	12
71,75,93	9
71,85,89	13
71,85,93	12
73,75,78	15
73,75,8	9
73,75,85	26
73,75,89	19
73,75,9	10
73,75,93	15
73,78,8	13
73,78,85	16
73,78,89	15
73,78,93	11
73,8,85	9
73,8,89	10
73,83,85	10
73,85,88	18
73,85,89	29
73,85,9	17
73,85,93	16
73,88,89	11
73,88,9	9
73,88,93	9
73,89,9	14
73,89,93	14
73,9,93	12
75,78,8	14
75,78,85	23
75,78,88	9
75,78,89	20
75,78,9	13
75,78,93	11
75,8,85	20
75,8,89	14
75,8,93	10
75,85,89	24
75,85,9	23
75,85,93	28
75,85,96	9
75,88,89	9
75,89,9	16
75,89,93	13
78,8,85	11
78,8,89	11
78,8,9	9
78,85,89	18
78,85,9	22
78,85,93	16
78,89,9	9
78,89,93	10
8,85,89	16
8,85,9	11
8,85,96	10
83,85,93	9
85,88,89	9
85,89,9	21
85,89,93	16
85,89,94	9
85,9,93	9
1,163,2,69	10
10,107,118,69	9
10,111,156,2	12
10,111,156,69	9
10,111,2,69	9
10,111,69,85	9
10,116,156,69	10
10,118,156,2	9
10,118,156,69	9
10,118,2,69	11
10,146,156,163	9
10,146,156,2	9
10,155,156,163	9
10,155,156,2	12
10,155,156,69	12
10,155,156,78	10
10,155,2,69	9
10,156,163,2	11
10,156,163,55	12
10,156,163,69	18
10,156,163,78	10
10,156,2,55	11
10,156,2,69	16
10,156,2,78	12
10,156,2,85	15
10,156,2,9	11
10,156,24,69	10
10,156,55,69	13
10,156,69,78	13
10,156,69,85	14
10,163,2,69	11
10,163,55,69	10
10,163,69,75	10
10,163,69,78	10
10,163,69,85	9
10,2,55,69	10
10,2,55,85	9
10,2,69,78	11
10,2,69,85	14
10,2,69,89	9
10,55,69,85	12
100,156,163,2	12
100,156,163,69	10
100,156,2,37	9
100,156,2,69	12
100,156,37,69	11
100,156,37,85	9
100,156,69,85	11
100,37,69,85	10
101,156,160,69	9
102,111,156,28	9
102,111,156,69	10
102,111,156,7	9
102,111,156,85	9
102,111,2,85	9
102,111,69,85	10
102,111,7,85	9
102,118,156,163	10
102,118,156,2	15
102,118,156,69	11
102,118,156,73	9
102,118,156,85	9
102,118,2,69	9
102,155,156,2	10
102,155,156,69	10
102,156,160,69	9
102,156,163,2	11
102,156,163,55	9
102,156,163,69	14
102,156,2,37	10
102,156,2,55	10
102,156,2,69	20
102,156,2,7	10
102,156,2,73	9
102,156,2,85	16
102,156,2,9	11
102,156,28,7	9
102,156,31,69	10
102,156,37,69	15
102,156,37,85	11
102,156,55,69	15
102,156,55,85	9
102,156,69,7	9
102,156,69,75	9
102,156,69,78	13
102,156,69,85	19
102,156,69,89	9
102,156,69,9	9
102,163,2,69	11
102,163,69,75	9
102,2,37,69	12
102,2,37,85	10
102,2,55,69	9
102,2,55,85	9
102,2,69,85	17
102,37,69,85	16
102,69,7,85	9
105,116,118,156	10
105,116,156,163	9
105,116,156,2	9
105,116,156,69	12
105,116,156,85	10
105,118,156,2	12
105,118,156,69	10
105,118,156,85	12
105,118,2,85	9
105,130,155,156	12
105,130,156,163	10
105,130,156,2	11
105,130,156,69	13
105,130,156,78	9
105,130,156,85	15
105,130,156,93	11
105,155,156,163	14
105,155,156,2	9
105,155,156,37	10
105,155,156,55	9
105,155,156,69	18
105,155,156,75	10
105,155,156,78	9
105,155,156,85	12
105,155,156,89	9
105,155,156,93	10
105,155,163,69	9
105,155,163,85	9
105,156,160,163	9
105,156,160,2	9
105,156,163,2	12
105,156,163,24	9
105,156,163,37	10
105,156,163,53	9
105,156,163,55	10
105,156,163,69	17
105,156,163,75	12
105,156,163,85	12
105,156,163,89	9
105,156,2,24	9
105,156,2,37	14
105,156,2,55	12
105,156,2,69	21
105,156,2,75	9
105,156,2,85	18
105,156,2,89	10
105,156,2,9	12
105,156,2,93	9
105,156,37,69	14
105,156,37,85	16
105,156,37,89	13
105,156,37,93	9
105,156,53,69	9
105,156,55,69	15
105,156,55,85	10
105,156,69,75	12
105,156,69,78	11
105,156,69,8	10
105,156,69,85	16
105,156,69,9	10
105,156,69,93	12
105,156,73,85	10
105,156,75,85	9
105,156,78,85	12
105,156,85,89	10
105,156,85,93	12
105,163,69,75	9
105,163,69,85	10
105,2,37,85	10
105,2,55,69	10
105,2,69,85	10
105,37,69,85	9
105,37,75,85	10
105,55,69,75	9
105,69,75,85	10
107,111,156,2	10
107,111,156,69	10
107,111,156,73	10
107,111,69,85	10
107,114,118,156	10
107,114,118,69	9
107,114,156,69	9
107,116,118,156	9
107,118,130,156	10
107,118,130,160	11
107,118,130,69	10
107,118,146,156	10
107,118,156,160	10
107,118,156,163	15
107,118,156,164	10
107,118,156,2	23
107,118,156,53	10
107,118,156,69	24
107,118,156,71	10
107,118,156,73	13
107,118,156,75	11
107,118,156,78	9
107,118,156,8	12
107,118,156,85	13
107,118,156,89	13
107,118,16,160	10
107,118,16,163	9
107,118,16,69	9
107,118,160,2	11
107,118,160,69	13
107,118,163,2	15
107,118,163,69	13
107,118,163,8	10
107,118,163,85	9
107,118,163,89	14
107,118,2,69	22
107,118,2,73	11
107,118,2,8	10
107,118,2,85	10
107,118,2,89	11
107,118,53,69	11
107,118,55,69	9
107,118,69,73	12
107,118,69,75	9
107,118,69,78	10
107,118,69,85	12
107,118,69,89	15
107,124,156,69	10
107,126,156,69	9
107,129,156,163	10
107,129,156,69	9
107,129,163,69	10
107,130,160,2	13
107,135,156,69	9
107,146,156,2	10
107,146,156,37	9
107,146,156,69	10
107,155,156,2	13
107,155,156,69	13
107,155,2,69	9
107,156,16,163	10
107,156,16,69	11
107,156,160,163	10
107,156,160,2	15
107,156,160,69	13
107,156,160,73	12
107,156,163,2	23
107,156,163,24	11
107,156,163,29	10
107,156,163,30	9
107,156,163,31	10
107,156,163,37	12
107,156,163,53	13
107,156,163,55	10
107,156,163,69	22
107,156,163,73	9
107,156,163,75	10
107,156,163,78	10
107,156,163,8	10
107,156,163,85	20
107,156,163,89	14
107,156,164,2	9
107,156,164,69	11
107,156,2,29	10
107,156,2,30	9
107,156,2,31	15
107,156,2,37	15
107,156,2,53	9
107,156,2,55	13
107,156,2,69	28
107,156,2,73	17
107,156,2,75	12
107,156,2,78	13
107,156,2,8	13
107,156,2,85	21
107,156,2,89	15
107,156,30,37	9
107,156,30,69	12
107,156,30,85	10
107,156,31,69	11
107,156,37,69	22
107,156,37,73	9
107,156,37,85	14
107,156,53,69	14
107,156,55,69	16
107,156,55,75	9
107,156,55,78	10
107,156,55,85	14
107,156,64,69	10
107,156,69,71	10
107,156,69,73	14
107,156,69,75	17
107,156,69,78	18
107,156,69,8	14
107,156,69,85	25
107,156,69,89	11
107,156,69,9	14
107,156,73,85	9
107,156,73,89	10
107,156,75,78	9
107,156,75,85	10
107,156,78,85	9
107,156,8,85	9
107,156,85,89	14
107,160,2,69	9
107,160,2,73	9
107,160,37,69	10
107,160,69,73	11
107,160,69,85	10
107,163,2,31	9
107,163,2,37	9
107,163,2,69	17
107,163,2,85	13
107,163,2,89	13
107,163,37,69	12
107,163,53,69	10
107,163,69,75	12
107,163,69,78	10
107,163,69,85	13
107,163,69,89	9
107,163,85,89	10
107,164,2,69	9
107,2,31,69	10
107,2,37,69	15
107,2,37,85	12
107,2,55,69	14
107,2,55,85	13
107,2,69,73	12
107,2,69,75	10
107,2,69,8	11
107,2,69,85	17
107,2,69,89	9
107,2,85,89	9
107,30,69,85	10
107,37,69,85	14
107,37,78,85	10
107,55,69,75	10
107,55,69,78	10
107,55,69,85	14
107,69,78,9	9
111,114,130,160	10
111,114,160,2	9
111,116,118,156	9
111,116,130,156	10
111,116,156,2	15
111,116,156,69	12
111,116,156,78	11
111,116,2,69	10
111,118,130,156	11
111,118,130,160	14
111,118,130,2	13
111,118,130,69	12
111,118,155,2	9
111,118,156,160	13
111,118,156,163	10
111,118,156,2	21
111,118,156,41	10
111,118,156,44	9
111,118,156,69	21
111,118,156,73	11
111,118,156,78	12
111,118,156,85	12
111,118,156,89	10
111,118,160,163	9
111,118,160,2	13
111,118,160,69	12
111,118,160,89	9
111,118,163,69	17
111,118,2,31	9
111,118,2,41	9
111,118,2,69	17
111,118,2,85	9
111,118,31,69	9
111,118,37,85	10
111,118,44,69	9
111,118,69,75	9
111,118,69,8	9
111,118,69,85	12
111,122,130,160	9
111,122,156,2	11
111,122,156,37	9
111,122,156,55	9
111,122,156,69	11
111,122,2,69	13
111,122,55,69	9
111,124,156,163	10
111,124,156,2	10
111,124,156,69	13
111,124,163,69	11
111,124,2,69	10
111,126,130,156	9
111,126,156,69	10
111,126,69,85	11
111,126,75,85	11
111,129,156,2	9
111,129,156,55	9
111,129,163,69	10
111,129,2,69	10
111,130,155,156	11
111,130,155,2	9
111,130,156,160	15
111,130,156,163	16
111,130,156,2	24
111,130,156,20	10
111,130,156,24	13
111,130,156,37	13
111,130,156,55	11
111,130,156,69	22
111,130,156,7	9
111,130,156,71	9
111,130,156,78	9
111,130,156,85	16
111,130,16,160	9
111,130,160,164	9
111,130,160,2	16
111,130,160,69	9
111,130,160,71	11
111,130,160,75	9
111,130,160,85	9
111,130,163,55	9
111,130,163,69	16
111,130,2,24	9
111,130,2,37	9
111,130,2,69	17
111,130,2,73	13
111,130,2,85	10
111,130,24,69	9
111,130,69,78	10
111,130,69,85	12
111,135,156,55	9
111,140,156,69	10
111,143,156,163	12
111,143,156,69	12
111,143,163,69	12
111,143,163,75	10
111,143,163,85	9
111,143,2,69	9
111,143,2,85	9
111,143,69,75	11
111,143,69,85	12
111,146,156,2	16
111,146,156,37	14
111,146,156,69	11
111,146,156,78	10
111,146,160,2	9
111,146,2,37	10
111,146,2,55	9
111,146,2,69	10
111,146,37,69	9
111,150,69,85	10
111,155,156,160	9
111,155,156,163	14
111,155,156,2	21
111,155,156,20	9
111,155,156,37	9
111,155,156,41	12
111,155,156,55	11
111,155,156,69	19
111,155,156,78	9
111,155,156,85	13
111,155,156,89	11
111,155,160,2	9
111,155,163,2	9
111,155,163,55	10
111,155,163,69	13
111,155,2,24	9
111,155,2,31	9
111,155,2,55	13
111,155,2,69	16
111,155,2,85	14
111,155,41,69	11
111,155,41,85	9
111,155,55,69	14
111,155,55,85	10
111,155,69,7	9
111,155,69,85	15
111,155,69,89	9
111,156,159,163	9
111,156,16,160	13
111,156,16,163	11
111,156,16,2	10
111,156,16,69	12
111,156,160,163	19
111,156,160,2	23
111,156,160,24	10
111,156,160,31	13
111,156,160,37	12
111,156,160,41	13
111,156,160,55	12
111,156,160,69	27
111,156,160,7	11
111,156,160,73	13
111,156,160,75	13
111,156,160,78	11
111,156,160,85	12
111,156,160,89	12
111,156,160,93	9
111,156,162,2	12
111,156,162,55	10
111,156,162,69	12
111,156,163,2	25
111,156,163,20	9
111,156,163,24	18
111,156,163,31	15
111,156,163,37	19
111,156,163,41	9
111,156,163,53	12
111,156,163,55	18
111,156,163,69	39
111,156,163,75	17
111,156,163,78	18
111,156,163,8	9
111,156,163,85	18
111,156,163,89	14
111,156,163,9	13
111,156,163,93	13
111,156,164,2	12
111,156,164,69	12
111,156,2,20	14
111,156,2,24	21
111,156,2,29	11
111,156,2,30	10
111,156,2,31	18
111,156,2,37	23
111,156,2,41	10
111,156,2,44	13
111,156,2,53	11
111,156,2,55	19
111,156,2,62	9
111,156,2,64	9
111,156,2,66	11
111,156,2,69	50
111,156,2,7	10
111,156,2,71	12
111,156,2,73	19
111,156,2,75	17
111,156,2,78	14
111,156,2,8	10
111,156,2,85	27
111,156,2,89	12
111,156,2,9	10
111,156,2,93	17
111,156,20,37	9
111,156,20,69	16
111,156,20,7	9
111,156,20,85	10
111,156,20,89	10
111,156,24,37	11
111,156,24,55	11
111,156,24,69	22
111,156,24,75	16
111,156,24,85	9
111,156,24,89	12
111,156,30,69	9
111,156,31,69	16
111,156,31,85	14
111,156,37,55	12
111,156,37,69	24
111,156,37,7	12
111,156,37,73	9
111,156,37,75	12
111,156,37,78	11
111,156,37,85	15
111,156,37,89	11
111,156,37,93	9
111,156,41,69	13
111,156,41,89	10
111,156,53,69	16
111,156,55,69	22
111,156,55,78	11
111,156,55,85	11
111,156,55,89	9
111,156,62,69	10
111,156,66,69	12
111,156,66,85	10
111,156,69,7	13
111,156,69,71	17
111,156,69,73	16
111,156,69,75	25
111,156,69,78	21
111,156,69,8	12
111,156,69,85	32
111,156,69,89	12
111,156,69,9	12
111,156,69,93	13
111,156,7,85	12
111,156,7,89	9
111,156,73,75	11
111,156,73,85	9
111,156,73,89	12
111,156,75,78	10
111,156,75,85	16
111,156,75,89	9
111,156,78,85	12
111,156,85,89	12
111,156,85,9	9
111,156,85,93	9
111,156,89,93	9
111,159,163,69	9
111,16,163,69	10
111,160,163,2	10
111,160,163,69	19
111,160,163,75	14
111,160,163,8	9
111,160,163,89	9
111,160,164,69	9
111,160,164,85	9
111,160,2,24	10
111,160,2,31	11
111,160,2,37	10
111,160,2,41	11
111,160,2,55	9
111,160,2,69	17
111,160,2,73	10
111,160,2,75	10
111,160,2,85	13
111,160,2,93	10
111,160,31,69	11
111,160,37,69	9
111,160,69,7	11
111,160,69,75	11
111,160,69,78	9
111,160,69,85	13
111,160,69,89	9
111,160,75,85	11
111,160,75,89	10
111,162,163,69	12
111,162,2,69	13
111,162,2,85	9
111,162,55,69	9
111,162,69,85	9
111,163,164,69	9
111,163,2,37	12
111,163,2,55	13
111,163,2,69	24
111,163,2,75	13
111,163,2,85	13
111,163,20,69	10
111,163,24,69	14
111,163,24,75	10
111,163,24,93	9
111,163,31,69	12
111,163,31,85	11
111,163,37,55	9
111,163,37,69	15
111,163,41,69	10
111,163,53,69	15
111,163,55,69	15
111,163,66,69	9
111,163,69,73	11
111,163,69,75	23
111,163,69,78	17
111,163,69,8	12
111,163,69,85	25
111,163,69,89	12
111,163,69,9	10
111,163,69,93	12
111,163,75,8	9
111,163,75,85	16
111,163,75,93	9
111,163,78,85	9
111,164,2,69	9
111,164,2,85	10
111,164,69,85	10
111,2,20,69	11
111,2,24,37	9
111,2,24,55	13
111,2,24,69	18
111,2,24,85	9
111,2,29,85	9
111,2,31,69	15
111,2,31,85	10
111,2,31,89	10
111,2,37,55	11
111,2,37,69	22
111,2,37,73	9
111,2,37,75	10
111,2,37,85	13
111,2,37,89	9
111,2,37,9	9
111,2,41,69	13
111,2,44,69	12
111,2,53,69	9
111,2,53,85	10
111,2,55,69	23
111,2,55,7	9
111,2,55,73	12
111,2,55,85	12
111,2,62,69	10
111,2,64,69	10
111,2,66,69	9
111,2,66,85	9
111,2,69,7	12
111,2,69,71	11
111,2,69,73	16
111,2,69,75	18
111,2,69,78	12
111,2,69,8	10
111,2,69,85	28
111,2,69,89	14
111,2,69,9	11
111,2,69,93	9
111,2,7,85	11
111,2,73,85	9
111,2,75,85	14
111,2,78,85	9
111,24,37,69	9
111,24,55,69	15
111,24,69,73	9
111,24,69,75	12
111,24,69,85	13
111,31,37,69	10
111,31,69,73	9
111,31,69,75	10
111,31,69,85	15
111,31,75,85	10
111,37,44,69	10
111,37,55,69	12
111,37,69,7	9
111,37,69,75	11
111,37,69,85	18
111,37,75,85	11
111,41,69,7	9
111,41,69,85	9
111,44,69,85	9
111,55,69,7	9
111,55,69,73	9
111,55,69,75	9
111,55,69,78	10
111,55,69,8	9
111,55,69,85	19
111,55,69,9	9
111,62,69,85	9
111,69,7,78	9
111,69,7,85	13
111,69,73,85	13
111,69,75,85	23
111,69,75,9	9
111,69,78,85	11
111,69,85,9	12
111,69,85,93	10
111,75,85,93	9
112,116,156,69	11
112,118,156,69	13
112,118,163,69	9
112,124,156,69	10
112,155,156,69	9
112,156,163,69	16
112,156,163,85	9
112,156,2,55	9
112,156,2,69	17
112,156,2,85	11
112,156,20,69	9
112,156,24,69	9
112,156,37,69	10
112,156,55,69	16
112,156,69,75	11
112,156,69,85	12
112,156,69,89	9
112,163,55,69	9
112,163,69,85	9
112,2,55,69	9
112,2,69,85	9
114,116,118,156	12
114,116,156,69	12
114,118,130,156	10
114,118,130,160	15
114,118,130,2	13
114,118,130,69	13
114,118,130,85	10
114,118,130,89	12
114,118,155,2	9
114,118,156,160	10
114,118,156,163	15
114,118,156,2	26
114,118,156,31	10
114,118,156,41	15
114,118,156,55	11
114,118,156,69	28
114,118,156,73	14
114,118,156,75	10
114,118,156,8	11
114,118,156,85	17
114,118,156,88	11
114,118,156,89	12
114,118,156,93	10
114,118,160,2	18
114,118,160,41	10
114,118,160,69	17
114,118,160,85	10
114,118,160,89	11
114,118,163,69	18
114,118,163,85	9
114,118,2,37	10
114,118,2,55	10
114,118,2,69	19
114,118,2,73	9
114,118,2,75	11
114,118,2,85	17
114,118,2,89	16
114,118,41,69	10
114,118,41,85	9
114,118,55,69	11
114,118,69,73	9
114,118,69,75	11
114,118,69,85	16
114,118,69,89	14
114,118,69,93	9
114,118,73,89	9
114,129,156,163	9
114,129,163,69	9
114,130,156,2	10
114,130,156,69	13
114,130,160,2	15
114,130,160,69	11
114,130,160,89	9
114,130,163,69	11
114,130,2,69	11
114,130,2,85	12
114,130,69,85	11
114,130,69,89	12
114,143,156,69	9
114,155,156,163	10
114,155,156,2	10
114,155,156,69	13
114,155,156,75	9
114,155,160,2	9
114,155,163,69	9
114,156,16,69	9
114,156,160,2	15
114,156,160,41	10
114,156,160,69	25
114,156,160,73	10
114,156,160,75	9
114,156,160,85	13
114,156,163,2	15
114,156,163,53	11
114,156,163,69	30
114,156,163,73	9
114,156,163,75	12
114,156,163,78	11
114,156,163,8	13
114,156,163,85	17
114,156,163,89	10
114,156,2,20	9
114,156,2,31	11
114,156,2,41	12
114,156,2,55	12
114,156,2,69	28
114,156,2,73	11
114,156,2,75	12
114,156,2,85	22
114,156,2,89	12
114,156,20,85	10
114,156,29,69	9
114,156,31,69	13
114,156,31,73	11
114,156,41,69	11
114,156,41,85	12
114,156,53,69	10
114,156,55,69	13
114,156,62,69	10
114,156,69,71	9
114,156,69,73	14
114,156,69,75	20
114,156,69,78	10
114,156,69,8	12
114,156,69,85	24
114,156,69,89	13
114,156,69,9	13
114,156,69,93	9
114,156,69,99	9
114,156,75,85	11
114,156,85,89	15
114,160,163,2	9
114,160,163,69	16
114,160,163,85	9
114,160,2,69	18
114,160,2,75	10
114,160,2,85	13
114,160,2,89	12
114,160,41,69	11
114,160,69,73	13
114,160,69,75	12
114,160,69,85	15
114,160,69,89	10
114,163,2,55	11
114,163,2,69	19
114,163,2,85	17
114,163,29,69	9
114,163,53,69	12
114,163,53,8	9
114,163,55,69	11
114,163,69,73	9
114,163,69,75	16
114,163,69,78	9
114,163,69,8	16
114,163,69,85	18
114,163,69,89	11
114,163,69,93	9
114,163,69,99	9
114,2,55,69	13
114,2,55,85	9
114,2,69,75	11
114,2,69,85	21
114,2,69,89	11
114,2,85,89	11
114,55,69,75	10
114,69,75,85	13
114,69,8,85	9
114,69,85,89	10
115,118,156,69	9
116,118,129,156	11
116,118,130,156	19
116,118,130,2	14
116,118,130,69	13
116,118,130,78	11
116,118,130,85	10
116,118,131,160	9
116,118,155,156	12
116,118,155,69	13
116,118,156,160	12
116,118,156,163	20
116,118,156,2	26
116,118,156,24	13
116,118,156,31	9
116,118,156,37	11
116,118,156,55	16
116,118,156,64	9
116,118,156,69	31
116,118,156,71	9
116,118,156,73	12
116,118,156,78	16
116,118,156,8	11
116,118,156,85	17
116,118,156,89	16
116,118,156,9	13
116,118,160,2	10
116,118,160,69	14
116,118,163,2	13
116,118,163,55	9
116,118,163,69	13
116,118,163,85	10
116,118,163,89	9
116,118,2,55	9
116,118,2,69	19
116,118,2,73	12
116,118,2,78	9
116,118,2,85	15
116,118,55,69	9
116,118,69,73	9
116,118,69,78	11
116,118,69,85	11
116,118,69,89	9
116,118,78,85	9
116,124,130,156	9
116,124,156,69	10
116,124,163,69	10
116,124,2,69	9
116,129,156,69	12
116,129,163,69	9
116,130,156,163	13
116,130,156,2	16
116,130,156,37	9
116,130,156,55	10
116,130,156,69	20
116,130,156,71	10
116,130,156,73	10
116,130,156,78	15
116,130,156,85	11
116,130,160,2	11
116,130,163,2	12
116,130,163,69	12
116,130,163,85	11
116,130,2,69	13
116,130,2,73	9
116,130,2,85	16
116,130,69,78	11
116,130,78,85	10
116,135,156,69	10
116,14,156,2	10
116,14,156,69	11
116,14,2,69	10
116,143,163,69	9
116,146,156,2	14
116,146,156,69	9
116,146,163,69	9
116,146,2,55	10
116,146,2,69	9
116,155,156,163	10
116,155,156,2	15
116,155,156,37	9
116,155,156,55	10
116,155,156,69	20
116,155,156,85	9
116,155,156,9	10
116,155,163,69	10
116,155,2,55	10
116,155,2,69	15
116,155,2,85	11
116,155,37,69	10
116,155,55,69	11
116,155,69,78	9
116,155,69,85	10
116,156,16,69	9
116,156,160,2	9
116,156,160,69	11
116,156,163,2	21
116,156,163,24	10
116,156,163,37	11
116,156,163,55	15
116,156,163,69	31
116,156,163,75	11
116,156,163,78	15
116,156,163,85	12
116,156,163,89	12
116,156,163,9	9
116,156,165,69	9
116,156,2,24	14
116,156,2,29	9
116,156,2,37	14
116,156,2,55	19
116,156,2,62	9
116,156,2,66	9
116,156,2,69	31
116,156,2,73	15
116,156,2,75	14
116,156,2,78	16
116,156,2,8	9
116,156,2,85	19
116,156,2,89	11
116,156,2,9	15
116,156,2,93	10
116,156,24,55	9
116,156,24,69	12
116,156,29,69	9
116,156,37,69	14
116,156,37,78	10
116,156,37,9	10
116,156,41,69	10
116,156,53,69	13
116,156,55,69	21
116,156,55,75	9
116,156,55,78	12
116,156,55,85	14
116,156,64,69	10
116,156,69,71	16
116,156,69,73	15
116,156,69,75	13
116,156,69,78	24
116,156,69,8	9
116,156,69,85	15
116,156,69,88	11
116,156,69,89	11
116,156,69,9	16
116,156,71,78	10
116,156,73,85	10
116,156,75,78	9
116,156,75,85	9
116,156,78,85	17
116,156,78,89	10
116,156,78,9	11
116,156,85,89	9
116,156,85,9	11
116,160,2,85	10
116,163,2,37	10
116,163,2,55	12
116,163,2,69	19
116,163,2,75	9
116,163,2,78	9
116,163,2,85	16
116,163,2,9	12
116,163,24,69	11
116,163,37,69	15
116,163,37,9	9
116,163,55,69	15
116,163,55,85	9
116,163,69,75	12
116,163,69,78	14
116,163,69,8	9
116,163,69,85	13
116,163,69,9	12
116,163,78,85	9
116,2,37,69	9
116,2,37,85	12
116,2,37,9	10
116,2,55,69	17
116,2,55,78	9
116,2,55,85	15
116,2,55,9	10
116,2,69,73	12
116,2,69,75	9
116,2,69,78	13
116,2,69,85	22
116,2,69,9	14
116,2,73,85	10
116,2,75,85	10
116,2,78,85	11
116,2,85,9	11
116,2,85,93	9
116,24,55,69	10
116,37,69,78	10
116,37,69,85	12
116,55,69,75	9
116,55,69,85	13
116,69,78,85	11
116,69,85,9	11
117,156,163,69	10
117,156,69,85	10
118,124,156,160	10
118,124,156,2	9
118,124,156,55	10
118,124,156,69	16
118,124,156,89	9
118,124,163,69	10
118,124,69,8	9
118,126,163,69	9
118,129,130,69	9
118,129,155,69	10
118,129,156,160	15
118,129,156,163	17
118,129,156,2	13
118,129,156,24	10
118,129,156,37	9
118,129,156,53	11
118,129,156,55	16
118,129,156,69	28
118,129,156,75	11
118,129,156,78	13
118,129,156,85	9
118,129,156,89	11
118,129,160,69	12
118,129,163,69	17
118,129,2,69	17
118,129,2,75	12
118,129,2,78	9
118,129,37,69	10
118,129,53,69	11
118,129,55,69	14
118,129,69,75	11
118,129,69,78	14
118,129,69,85	11
118,129,69,89	11
118,129,75,78	9
118,130,155,156	9
118,130,156,160	18
118,130,156,163	23
118,130,156,164	9
118,130,156,2	26
118,130,156,31	9
118,130,156,37	9
118,130,156,53	10
118,130,156,55	12
118,130,156,69	26
118,130,156,71	15
118,130,156,73	13
118,130,156,75	13
118,130,156,78	15
118,130,156,8	9
118,130,156,85	28
118,130,156,89	13
